"","text"
"1783","The latest The Sofia Quintero Daily! https://t.co/65K0EyJRRG Thanks to @OleHippieChick @Karnythia @sistadbarnes #cops #bestofenemies"
"1784","Mommy, me, movie and margaritas! It’s going down on a Tuesday. We saw The Best of Enemies and had lunch at Uncle Julio’s. #mommyandme #bff #movies #margaritas #love @ Marcus Theatres https://t.co/UdjZWjW4uD"
"1785","You’re obsession with @BarackObama, @HillaryClinton, @BillClinton &amp; @Rosie is unbecoming of a @potus at its best! At its worse, it shows signs of how dictators have made propaganda films to go after those they see as their “political enemies”. History has been unkind to dictators https://t.co/vmZZy6rbEU"
"1786","Meet the Real Ann Atwater from ""The Best of Enemies"" https://t.co/R5h1PBbPMj via @YouTube"
"1787","@PatrickWeekes Romantic adventures are the BEST. Awesome fight scenes? Check. Romantic tension? Check. The blood, sweat and tears of your enemies AND lover? Triple check. It's the good stuff."
"1788","I've taken the #PledgeToListen because...  https://t.co/Q65Bcwueui via @freetriptoegypt I just saw Best of enemies-which was about people listening &amp; learning to get along + care about each other. This is a way to apply that NOW."
"1789","The best of enemies was a good ass movie, Taraji play tf out of every role she plays"
"1790","#TheBestOfEnemies was sooooo fucking good. I’m rewatching it. How fucking powerful."
"1791","Why the hell isnt “The Best of Enemies” showing in any @AMCTheatres this weekend in 25ml radius. I need answers <U+0001F611>"
"1792","aka one of the BEST jikook aus out there pls my feelings are all over the place!"
"1793","Hi Sandra, always love seeing you on Twitter. Say hi to Michelle the Trainer xo"
"1794","@fras99 Best of Enemies, excellent movie"
"1795","Posted withrepost • @johnlegend My new song #Preach is featured in the powerful new #TheBestOfEnemies film starring @TherealTaraji and Sam Rockwell, and you can… https://t.co/7w7aCmcDHh"
"1796","@Bakari_Sellers Perhaps she should go and see 'The Best of Enemies'"
"1797","@azultain1999 @pcgamer https://t.co/56HN5naTY6

It was part of the Authority Rifle, you had to manually load the rounds.

Quake 2 has the best BFG. Projectile fired lasers at enemies it ""saw"", and the projectile itself had knockback, so you could BFG jump."
"1798","“The Best of Enemies” &gt;&gt; “Us”.... idk why the movie isn’t getting the hype it deserves"
"1799","So many signatures on one document from former enemies - a brilliant visualisation of the GFA <U+0001F60D>"
"1800","@TheNelGOD @LexG_III I just came back from Best of Enemies. Had a good time, Sam Rockwell great, kinda Green Booky... only issue I had with it is that the director must be a Robert L. Zemeckis School of Uninspired Song Selection alum <U+0001F644><U+0001F644><U+0001F644>"
"1801","@TherealTaraji my wife and I saw #TheBestofEnemies tonight.  What a powerful film with amazing messages.  You and Mr. Rockwell were perfect.  Thank you so much for your work."
"1802","@therealtaraji KILLED IT! I hope they remember this performance come next award season #bestofenemies #bestactress #oscars #goldenglobe #Sag #naacp #bet"
"1803","I really wish Jesus said “love SOME of your enemies” or “love your enemies SOME of the time.” But, according to the earliest and best Greek manuscripts of the New Testament—he didn’t."
"1804","SAs best President of Black people !"
"1805","Best of Enemies - 8.5, really strong and well done drama.

Shazam - 7.5, fun over the top ride, better than most hero movies."
"1806","@TherealTaraji I just got home from seeing @BestEnemiesFilm . What an incredible and emotional  film... your performance was def Oscar worthy! God Bless..&amp; continued success! 
Xx
#BestOfEnemies #taraji #movie"
"1807","Sadly but true Those who make good enemies with their abilities or talents have poverty and regrets as best friends we need to start producing a life full of actions rather than heads full of facts. Keep pushing and... https://t.co/3EnPX3U281"
"1808","My best shots comes when I smile and laugh at my time of distress. Try it too, nothing kills ur enemies more. It also lifts your animal. Stay focused, strong, blessed and lifted. Good morning. https://t.co/0YY5KkGdif"
"1809","@ProductionHUB @TherealTaraji @BestEnemiesFilm I saw the movie tonight and loved it. Phenomenal performances. Taraji the only good thing about the Empire cast backing that Jussie hoax is that it will free you up to do more movies once former viewers back away from the Empire since @EmpireFOX won't back away from Jussie."
"1810","Lrt: small difference of the marching noises but I like the Hyrule caste theme in BotW near enemies best
THAT BEAT"
"1811","“The Best of Enemies” is SO good. An amazing story and a superb character study. Great writing and brilliant acting. Well done <U+0001F44F><U+0001F44F><U+0001F44F>. Go see it! <U+0001F440>"
"1812","Good morning my sweet friends #HappyWesleyWednesday to all kisses with Love <U+2764><U+FE0F> always I mean always be respectful kind love your peers love your enemies and best of all be kind to one another. Enjoy Pauls pic above my tweet <U+0001F618> @pauljaredtom @NinaPaulDobsley"
"1813","Love does win out in the end.
#TheBestOfEnemies"
"1814","@TheRadicalJawa Best friend of protagonist is the secret villain plot twist... enemies shooting in a perfect trail just BEHIND the hero as they are running away....fictional/funny looking computer interfaces/search engines...”Nooooooooooooooo!!!”"
"1815","The jury is out on that one....."
"1816","Or I'm super inappropriate, dark or sometimes both ...

You: ""so how's your day?""
Me: ""Great. I fucked all your best friends and decorated your house with the bodies of my enemies ..."" https://t.co/WqOjHgUl7q"
"1817","i think what soulsborne does best is npcs and enemies who act utterly feral. just the epitome of “im about to start swinging”"
"1818","One of the best organized actions I've ever heard about was anarchists raiding and burning a ballot box. It's real clear who your enemies are when their vote for their favorite local octogenarian goes up in flames. #lol #exarcheia"
"1819","This week I found out my ex best friend did something to me I wouldn’t wish on my worst enemies. On top of that your spreading lies about me wtf? Tbh because of how close she was to me this one just hurt different. So I started planning my attack for the next time I seen her."
"1820","They are sometimes our best friends or our worst enemies. At times, siblings will provide us with our biggest competition, strongest encouragement and remind us of our most embarrassing moments. Mark this special day, treat your siblings to a drink at The Plough Shenstone. https://t.co/bL2z2OiBFY"
"1821","Watch ""Meet the Real Ann Atwater from ""The Best of Enemies"""" on YouTube - https://t.co/CuHCoVx43b"
"1822","@KayBurley @MailOnline Facts and @MailOnline, the best of enemies."
"1823","Still think Dark Souls 3 is the best game from From Soft ever. Gave that nostalgic feel of dark souls but with smoother gameplay and interesting enemies and super cool bosses and boss rooms."
"1824","@andrealeadsom and family have large offshore investments and do not pay tax on these gains due to uk tax system, on brexit I suspect who will make millions and the the population to pick up the tab and is why she wants brexit"
"1825","The Hollywood studio system has taken civil rights films in the direction of the exploitation genre, which doesn’t mean #TheBestofEnemies is bad medicine; it just makes it a placebo.

Please read my review below for @ReadySteadyCut!

https://t.co/xOwKhcfc1U"
"1826","@Swamy39 Thanku sir that means that our Mr Rajnath singh  is not good for his post and BJP only exaggerates and Conduts raids on all enemies apart from BJP people who had already taken a lot of money before demonisation could u tell me 5 names of BJP ministers which the IT raided"
"1827","@harderdaddy_ It’s also bad because of the way you can cheese wins using the hostage. Dumb. Secure bad because huge alert tells you when enemies go on point, dumb. Bomb best mode"
"1828","Well your ‘national hero’ looks no less a terrorist himself trying to prove his patriotism by standing on our tricolour. The pictures &amp; your tweet best describe Pakistan’s frustration <U+0914><U+0930> <U+092C><U+091C><U+093E> <U+092E><U+0924> <U+092C><U+0940><U+0928> <U+0905><U+092C><U+0964> <U+0915><U+093E><U+0901><U+092A> <U+0938><U+0901><U+092A><U+0947><U+0930><U+0947> <U+0915><U+093E><U+0901><U+092A><U+0964> <U+0924><U+0947><U+0930><U+0947> <U+092C><U+091A><U+094D><U+091A><U+0947> <U+0921><U+0938> <U+0917><U+092F><U+093E><U+0964> <U+0924><U+0947><U+0930><U+093E> <U+092A><U+093E><U+0932><U+093E> <U+0938><U+093E><U+0901><U+092A> https://t.co/QWd9jeSjcy"
"1829","Sam Rockwell interview: ‘Playing George Bush in Vice, I began to find him really charming’ https://t.co/f72LXJrL7i"
"1830","Yeah he was very charming when he illegally invaded two countries and bombed thousands of innocent civilians"
"1831","Sam Rockwell interview: ‘Playing George Bush in Vice, I began to find him really charming’ https://t.co/eQBoTeHpu6"
"1832","#RT @ColorOfChange: .@TherealTaraji joined us for a special episode of #TellBlackStories to talk about #TheBestOfEnemies, how Black women in Hollywood can tell their stories, and what she thinks of #BlackGirlMagic. 

Visit https://t.co/65jJ1oNQYn for mo… https://t.co/Hh3L5j4SPo"
"1833","Just got back from The Best of Enemies. The core story was incredible but in some cases that were more than likely studio interference they ""overproduced"" the movie in a few parts. Tried to make the story too movie-esque at the expense of the actual story. [1/2]"
"1834","Sam Rockwell interview: 'Playing George Bush in Vice, I began to find him really charming' https://t.co/wD6nTN4aET | @Independent"
"1835","Siblings are sometimes our best friends or our worst enemies. At times, siblings will provide us with our biggest competition, strongest encouragement and remind us of our most embarrassing moments. We have quite a few siblings working for us here. #SiblingsDay https://t.co/JNqHhVFMFA"
"1836","Audiences everywhere are loving #TheBestOfEnemies!! This AMAZING movie stars my girl @TherealTaraji as civil-rights activist Ann Atwater. Her story is one we ALL need to hear!! DON'T MISS IT in theaters Friday!! Buy tickets now: https://t.co/GpGMMTzFoH  #Sponsored https://t.co/R3WmDf4mXV"
"1837","@RhonddaBryant
You deserve everything you get and more. Enemies of the people and destroyers of democracy. You're there overturning the result of a referendum! And you're bloody whinging about it! <U+0001F621>

https://t.co/fVk2TdTmEy
https://t.co/fVk2TdTmEy"
"1838","You deserve everything you get and more. Enemies of the people and destroyers of democracy. You're there overturning the result of a referendum! And you're bloody whinging about it! <U+0001F621>

https://t.co/fVk2TdTmEy"
"1839","@smitshanker @BBCBusiness @Swamy39 Best of all, the anchor and proponent of cow Killing were Hindus.

The biggest enemies of Hindus are these selfish Hindus who sold their souls for money..

Dalit as a minority as if they are a different religion...It already started working for few Dalits..."
"1840","#Thought_of_the_day !!!
We have to learn to be our own best friends because we fall too easily into the trap of being our own worst enemies. <U+0001F609><U+0001F609><U+0001F609>

#quoteoftheday #lifequotes #PositiveVibes #positivethinking #Happiness #quotestoliveby #positive #goals"
"1841","@AlisonHammond2 I absolutely love @AlisonHammond2 Technically we should be enemies, as she was a Cardinal Wiseman girl while I was a Great Barr Comp girl. Definitely one of the best brummies. Beautiful, funny and down to earth (her, not me <U+0001F602>) <U+2764><U+FE0F>"
"1842","You know what? Best advice I have ever heard!! Makes sense!! <U+0001F44C><U+0001F3FB><U+0001F44C><U+0001F3FB><U+0001F44C><U+0001F3FB>"
